store,category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,data_last_refreshed_at,sale_valid_until
sobeys,flyer,COMPLIMENTS,COMPLIMENTS Frozen Fruit,COMPLIMENTS Frozen Fruit,,13.99,each,,0.9326666666666668,100g,True,True,02/23/2023,03/01
sobeys,flyer,LAY'S,LAY'S Potato Chips,LAY'S Potato Chips,,,each,,,100g,True,True,02/23/2023,03/01
sobeys,flyer,EARTH'S OWN,EARTH'S OWN Plant-Based Beverages,EARTH'S OWN Plant-Based Beverages,,3.47,each,,0.1982857142857143,100ml,True,True,02/23/2023,03/01
sobeys,flyer,,sobeys,sobeys,,,each,,,,True,True,02/23/2023,03/01
sobeys,flyer,,Large Avocados,Large Avocados,,4.99,each,,0.998,1ea,True,True,02/23/2023,03/01
sobeys,flyer,COMPLIMENTS,COMPLIMENTS Meatballs,COMPLIMENTS Meatballs,,8.99,each,,1.6053571428571427,100g,True,True,02/23/2023,03/01
sobeys,flyer,PANACHE,PANACHE Butter Tarts Raisin or Pecan,PANACHE Butter Tarts Raisin or Pecan,,8.49,each,,1.415,1ea,True,True,02/23/2023,03/01
sobeys,flyer,,Large Green Kiwi,Large Green Kiwi,,4.99,each,,1.0991189427312775,100g,True,True,02/23/2023,03/01
sobeys,flyer,COMPLIMENTS,COMPLIMENTS Extra Virgin Olive Oil,COMPLIMENTS Extra Virgin Olive Oil,,,each,,,100ml,True,True,02/23/2023,03/01
sobeys,flyer,HUMPTY DUMPTY,HUMPTY DUMPTY Party Mix,HUMPTY DUMPTY Party Mix,,,each,,,100g,True,True,02/23/2023,03/01
sobeys,flyer,YOPLAIT,YOPLAIT Yop Drinkable Yogurt,YOPLAIT Yop Drinkable Yogurt,,1.25,ea when you buy 3 or more,,1.25,,False,True,02/23/2023,03/01
sobeys,flyer,COMPLIMENTS,COMPLIMENTS Ice Cream or Frozen Yogurt,COMPLIMENTS Ice Cream or Frozen Yogurt,,4.99,each,,4.99,,True,True,02/23/2023,03/01
sobeys,flyer,NANA'S,NANA'S Samosas,NANA'S Samosas,,19.99,each,,3.3316666666666666,1ea,True,True,02/23/2023,03/01
sobeys,flyer,COMPLIMENTS,COMPLIMENTS Pasta Sauce,COMPLIMENTS Pasta Sauce,,,each,,,,True,True,02/23/2023,03/01
sobeys,flyer,OASIS,OASIS Smoothie or Health Break,OASIS Smoothie or Health Break,,4.49,each,,0.27212121212121215,100ml,True,True,02/23/2023,03/01
sobeys,flyer,,"HUNGRY-MAN Entrées, HEALTHY CHOICE Gourmet or Simply Steamers","HUNGRY-MAN Entrées, HEALTHY CHOICE Gourmet or Simply Steamers",,4.99,ea when you buy 2 or more,,1.9045801526717558,100g,False,True,02/23/2023,03/01
